2.26200e+01     1.58127e-01     -3.95029e+00     9.89154e+00     2.16910e-01     -5.77874e-04     2.16911e-02
2.26300e+01     1.60293e-01     -3.95035e+00     9.89176e+00     2.16178e-01     -1.13953e-02     2.16478e-02
2.26400e+01     1.62449e-01     -3.95052e+00     9.89198e+00     2.14908e-01     -2.21411e-02     2.16045e-02
2.26500e+01     1.64590e-01     -3.95080e+00     9.89219e+00     2.13106e-01     -3.27887e-02     2.15614e-02
2.26600e+01     1.66709e-01     -3.95118e+00     9.89241e+00     2.10779e-01     -4.33119e-02     2.15183e-02
2.26700e+01     1.68803e-01     -3.95166e+00     9.89262e+00     2.07934e-01     -5.36848e-02     2.14753e-02
2.26800e+01     1.70866e-01     -3.95225e+00     9.89284e+00     2.04582e-01     -6.38822e-02     2.14324e-02
2.26900e+01     1.72893e-01     -3.95294e+00     9.89305e+00     2.00731e-01     -7.38793e-02     2.13895e-02
2.27000e+01     1.74879e-01     -3.95373e+00     9.89327e+00     1.96395e-01     -8.36519e-02     2.13468e-02
2.27100e+01     1.76820e-01     -3.95461e+00     9.89348e+00     1.91585e-01     -9.31765e-02     2.13042e-02
2.27200e+01     1.78710e-01     -3.95559e+00     9.89369e+00     1.86316e-01     -1.02430e-01     2.12616e-02
2.27300e+01     1.80545e-01     -3.95666e+00     9.89390e+00     1.80602e-01     -1.11391e-01     2.12191e-02
2.27400e+01     1.82320e-01     -3.95782e+00     9.89412e+00     1.74460e-01     -1.20038e-01     2.11767e-02
2.27500e+01     1.84032e-01     -3.95906e+00     9.89433e+00     1.67906e-01     -1.28350e-01     2.11344e-02
2.27600e+01     1.85677e-01     -3.96038e+00     9.89454e+00     1.60959e-01     -1.36309e-01     2.10922e-02
2.27700e+01     1.87250e-01     -3.96178e+00     9.89475e+00     1.53638e-01     -1.43895e-01     2.10500e-02
2.27800e+01     1.88749e-01     -3.96326e+00     9.89496e+00     1.45962e-01     -1.51091e-01     2.10080e-02
2.27900e+01     1.90168e-01     -3.96480e+00     9.89517e+00     1.37952e-01     -1.57882e-01     2.09660e-02
2.28000e+01     1.91507e-01     -3.96641e+00     9.89538e+00     1.29629e-01     -1.64250e-01     2.09241e-02
2.28100e+01     1.92760e-01     -3.96809e+00     9.89559e+00     1.21016e-01     -1.70183e-01     2.08823e-02
2.28200e+01     1.93926e-01     -3.96982e+00     9.89580e+00     1.12135e-01     -1.75667e-01     2.08406e-02
2.28300e+01     1.95002e-01     -3.97160e+00     9.89601e+00     1.03009e-01     -1.80690e-01     2.07989e-02
2.28400e+01     1.95985e-01     -3.97343e+00     9.89621e+00     9.36616e-02     -1.85242e-01     2.07574e-02
2.28500e+01     1.96875e-01     -3.97530e+00     9.89642e+00     8.41179e-02     -1.89312e-01     2.07159e-02
2.28600e+01     1.97667e-01     -3.97721e+00     9.89663e+00     7.44021e-02     -1.92894e-01     2.06745e-02
2.28700e+01     1.98362e-01     -3.97916e+00     9.89683e+00     6.45393e-02     -1.95979e-01     2.06332e-02
2.28800e+01     1.98958e-01     -3.98113e+00     9.89704e+00     5.45546e-02     -1.98562e-01     2.05920e-02
2.28900e+01     1.99453e-01     -3.98313e+00     9.89725e+00     4.44734e-02     -2.00639e-01     2.05509e-02
2.29000e+01     1.99847e-01     -3.98514e+00     9.89745e+00     3.43213e-02     -2.02206e-01     2.05098e-02
2.29100e+01     2.00139e-01     -3.98717e+00     9.89766e+00     2.41241e-02     -2.03262e-01     2.04688e-02
2.29200e+01     2.00329e-01     -3.98921e+00     9.89786e+00     1.39072e-02     -2.03805e-01     2.04279e-02
2.29300e+01     2.00417e-01     -3.99124e+00     9.89806e+00     3.69643e-03     -2.03838e-01     2.03871e-02
2.29400e+01     2.00403e-01     -3.99328e+00     9.89827e+00     -6.48284e-03     -2.03360e-01     2.03464e-02
2.29500e+01     2.00288e-01     -3.99531e+00     9.89847e+00     -1.66053e-02     -2.02377e-01     2.03057e-02
2.29600e+01     2.00071e-01     -3.99733e+00     9.89867e+00     -2.66458e-02     -2.00892e-01     2.02651e-02
2.29700e+01     1.99755e-01     -3.99933e+00     9.89888e+00     -3.65797e-02     -1.98911e-01     2.02247e-02
2.29800e+01     1.99340e-01     -4.00130e+00     9.89908e+00     -4.63825e-02     -1.96441e-01     2.01842e-02
2.29900e+01     1.98828e-01     -4.00325e+00     9.89928e+00     -5.60304e-02     -1.93490e-01     2.01439e-02
2.30000e+01     1.98220e-01     -4.00517e+00     9.89948e+00     -6.54997e-02     -1.90067e-01     2.01037e-02
2.30100e+01     1.97519e-01     -4.00705e+00     9.89968e+00     -7.47675e-02     -1.86183e-01     2.00635e-02
2.30200e+01     1.96726e-01     -4.00889e+00     9.89988e+00     -8.38116e-02     -1.81850e-01     2.00234e-02
2.30300e+01     1.95843e-01     -4.01069e+00     9.90008e+00     -9.26101e-02     -1.77079e-01     1.99834e-02
2.30400e+01     1.94874e-01     -4.01243e+00     9.90028e+00     -1.01142e-01     -1.71885e-01     1.99435e-02
2.30500e+01     1.93821e-01     -4.01412e+00     9.90048e+00     -1.09387e-01     -1.66282e-01     1.99036e-02
2.30600e+01     1.92688e-01     -4.01576e+00     9.90068e+00     -1.17327e-01     -1.60287e-01     1.98639e-02
2.30700e+01     1.91476e-01     -4.01733e+00     9.90088e+00     -1.24941e-01     -1.53914e-01     1.98242e-02
2.30800e+01     1.90190e-01     -4.01883e+00     9.90108e+00     -1.32212e-01     -1.47183e-01     1.97846e-02
2.30900e+01     1.88833e-01     -4.02027e+00     9.90127e+00     -1.39125e-01     -1.40111e-01     1.97450e-02
2.31000e+01     1.87409e-01     -4.02164e+00     9.90147e+00     -1.45662e-01     -1.32716e-01     1.97056e-02
2.31100e+01     1.85921e-01     -4.02292e+00     9.90167e+00     -1.51809e-01     -1.25020e-01     1.96662e-02
2.31200e+01     1.84374e-01     -4.02414e+00     9.90187e+00     -1.57552e-01     -1.17042e-01     1.96269e-02
2.31300e+01     1.82771e-01     -4.02526e+00     9.90206e+00     -1.62879e-01     -1.08804e-01     1.95877e-02
2.31400e+01     1.81118e-01     -4.02631e+00     9.90226e+00     -1.67777e-01     -1.00327e-01     1.95486e-02
2.31500e+01     1.79417e-01     -4.02727e+00     9.90245e+00     -1.72237e-01     -9.16324e-02     1.95095e-02
2.31600e+01     1.77674e-01     -4.02814e+00     9.90265e+00     -1.76249e-01     -8.27439e-02     1.94705e-02
2.31700e+01     1.75894e-01     -4.02893e+00     9.90284e+00     -1.79804e-01     -7.36842e-02     1.94316e-02
2.31800e+01     1.74080e-01     -4.02962e+00     9.90304e+00     -1.82896e-01     -6.44766e-02     1.93928e-02
2.31900e+01     1.72237e-01     -4.03021e+00     9.90323e+00     -1.85518e-01     -5.51446e-02     1.93541e-02
2.32000e+01     1.70371e-01     -4.03072e+00     9.90342e+00     -1.87667e-01     -4.57122e-02     1.93154e-02
2.32100e+01     1.68486e-01     -4.03113e+00     9.90362e+00     -1.89338e-01     -3.62031e-02     1.92768e-02
2.32200e+01     1.66586e-01     -4.03144e+00     9.90381e+00     -1.90529e-01     -2.66416e-02     1.92383e-02
2.32300e+01     1.64677e-01     -4.03166e+00     9.90400e+00     -1.91240e-01     -1.70517e-02     1.91998e-02
2.32400e+01     1.62763e-01     -4.03178e+00     9.90419e+00     -1.91470e-01     -7.45741e-03     1.91615e-02
2.32500e+01     1.60849e-01     -4.03181e+00     9.90438e+00     -1.91220e-01     2.11717e-03     1.91232e-02
2.32600e+01     1.58940e-01     -4.03174e+00     9.90458e+00     -1.90494e-01     1.16482e-02     1.90850e-02
2.32700e+01     1.57041e-01     -4.03158e+00     9.90477e+00     -1.89295e-01     2.11122e-02     1.90469e-02
2.32800e+01     1.55156e-01     -4.03132e+00     9.90496e+00     -1.87628e-01     3.04855e-02     1.90088e-02
2.32900e+01     1.53290e-01     -4.03097e+00     9.90515e+00     -1.85498e-01     3.97453e-02     1.89708e-02
2.33000e+01     1.51447e-01     -4.03052e+00     9.90534e+00     -1.82914e-01     4.88689e-02     1.89329e-02
2.33100e+01     1.49633e-01     -4.02999e+00     9.90552e+00     -1.79882e-01     5.78339e-02     1.88951e-02
2.33200e+01     1.47851e-01     -4.02937e+00     9.90571e+00     -1.76414e-01     6.66186e-02     1.88573e-02
2.33300e+01     1.46106e-01     -4.02866e+00     9.90590e+00     -1.72519e-01     7.52018e-02     1.88197e-02
2.33400e+01     1.44402e-01     -4.02787e+00     9.90609e+00     -1.68208e-01     8.35629e-02     1.87821e-02
2.33500e+01     1.42743e-01     -4.02699e+00     9.90628e+00     -1.63494e-01     9.16818e-02     1.87445e-02
2.33600e+01     1.41133e-01     -4.02603e+00     9.90646e+00     -1.58390e-01     9.95392e-02     1.87071e-02
2.33700e+01     1.39577e-01     -4.02500e+00     9.90665e+00     -1.52911e-01     1.07117e-01     1.86697e-02
2.33800e+01     1.38076e-01     -4.02389e+00     9.90684e+00     -1.47072e-01     1.14396e-01     1.86324e-02
2.33900e+01     1.36636e-01     -4.02271e+00     9.90702e+00     -1.40889e-01     1.21361e-01     1.85952e-02
2.34000e+01     1.35260e-01     -4.02147e+00     9.90721e+00     -1.34378e-01     1.27994e-01     1.85580e-02
2.34100e+01     1.33950e-01     -4.02015e+00     9.90740e+00     -1.27558e-01     1.34282e-01     1.85209e-02
2.34200e+01     1.32710e-01     -4.01878e+00     9.90758e+00     -1.20446e-01     1.40208e-01     1.84839e-02
2.34300e+01     1.31542e-01     -4.01735e+00     9.90776e+00     -1.13062e-01     1.45761e-01     1.84470e-02
2.34400e+01     1.30449e-01     -4.01587e+00     9.90795e+00     -1.05424e-01     1.50927e-01     1.84102e-02
2.34500e+01     1.29434e-01     -4.01433e+00     9.90813e+00     -9.75540e-02     1.55696e-01     1.83734e-02
2.34600e+01     1.28499e-01     -4.01275e+00     9.90832e+00     -8.94714e-02     1.60057e-01     1.83367e-02
2.34700e+01     1.27645e-01     -4.01113e+00     9.90850e+00     -8.11975e-02     1.64000e-01     1.83000e-02
2.34800e+01     1.26875e-01     -4.00948e+00     9.90868e+00     -7.27538e-02     1.67518e-01     1.82635e-02
2.34900e+01     1.26191e-01     -4.00778e+00     9.90887e+00     -6.41620e-02     1.70603e-01     1.82270e-02
2.35000e+01     1.25593e-01     -4.00607e+00     9.90905e+00     -5.54442e-02     1.73250e-01     1.81906e-02
2.35100e+01     1.25082e-01     -4.00432e+00     9.90923e+00     -4.66227e-02     1.75453e-01     1.81542e-02
2.35200e+01     1.24660e-01     -4.00256e+00     9.90941e+00     -3.77199e-02     1.77209e-01     1.81179e-02
2.35300e+01     1.24328e-01     -4.00078e+00     9.90959e+00     -2.87584e-02     1.78516e-01     1.80817e-02
2.35400e+01     1.24085e-01     -3.99899e+00     9.90977e+00     -1.97608e-02     1.79371e-01     1.80456e-02
2.35500e+01     1.23933e-01     -3.99719e+00     9.90995e+00     -1.07498e-02     1.79774e-01     1.80096e-02
2.35600e+01     1.23870e-01     -3.99539e+00     9.91013e+00     -1.74788e-03     1.79727e-01     1.79736e-02
2.35700e+01     1.23898e-01     -3.99360e+00     9.91031e+00     7.22246e-03     1.79231e-01     1.79377e-02
2.35800e+01     1.24015e-01     -3.99181e+00     9.91049e+00     1.61389e-02     1.78289e-01     1.79018e-02
2.35900e+01     1.24220e-01     -3.99004e+00     9.91067e+00     2.49795e-02     1.76906e-01     1.78661e-02
2.36000e+01     1.24514e-01     -3.98827e+00     9.91085e+00     3.37224e-02     1.75086e-01     1.78304e-02
2.36100e+01     1.24894e-01     -3.98654e+00     9.91103e+00     4.23461e-02     1.72835e-01     1.77947e-02
2.36200e+01     1.25360e-01     -3.98482e+00     9.91120e+00     5.08296e-02     1.70162e-01     1.77592e-02
2.36300e+01     1.25910e-01     -3.98313e+00     9.91138e+00     5.91522e-02     1.67075e-01     1.77237e-02
2.36400e+01     1.26543e-01     -3.98148e+00     9.91156e+00     6.72938e-02     1.63582e-01     1.76883e-02
2.36500e+01     1.27256e-01     -3.97986e+00     9.91174e+00     7.52348e-02     1.59695e-01     1.76529e-02
2.36600e+01     1.28047e-01     -3.97829e+00     9.91191e+00     8.29561e-02     1.55424e-01     1.76177e-02
2.36700e+01     1.28914e-01     -3.97676e+00     9.91209e+00     9.04393e-02     1.50782e-01     1.75825e-02
2.36800e+01     1.29855e-01     -3.97527e+00     9.91226e+00     9.76667e-02     1.45781e-01     1.75473e-02
2.36900e+01     1.30866e-01     -3.97384e+00     9.91244e+00     1.04621e-01     1.40437e-01     1.75123e-02
2.37000e+01     1.31946e-01     -3.97246e+00     9.91261e+00     1.11287e-01     1.34762e-01     1.74773e-02
2.37100e+01     1.33091e-01     -3.97115e+00     9.91279e+00     1.17647e-01     1.28774e-01     1.74424e-02
2.37200e+01     1.34298e-01     -3.96989e+00     9.91296e+00     1.23689e-01     1.22488e-01     1.74075e-02
2.37300e+01     1.35564e-01     -3.96870e+00     9.91314e+00     1.29397e-01     1.15921e-01     1.73727e-02
2.37400e+01     1.36885e-01     -3.96757e+00     9.91331e+00     1.34759e-01     1.09091e-01     1.73380e-02
2.37500e+01     1.38258e-01     -3.96652e+00     9.91348e+00     1.39763e-01     1.02015e-01     1.73034e-02
2.37600e+01     1.39679e-01     -3.96553e+00     9.91366e+00     1.44398e-01     9.47125e-02     1.72688e-02
2.37700e+01     1.41144e-01     -3.96462e+00     9.91383e+00     1.48653e-01     8.72027e-02     1.72343e-02
2.37800e+01     1.42651e-01     -3.96379e+00     9.91400e+00     1.52521e-01     7.95050e-02     1.71999e-02
2.37900e+01     1.44193e-01     -3.96303e+00     9.91417e+00     1.55991e-01     7.16393e-02     1.71655e-02
2.38000e+01     1.45769e-01     -3.96236e+00     9.91434e+00     1.59058e-01     6.36261e-02     1.71312e-02
2.38100e+01     1.47373e-01     -3.96176e+00     9.91452e+00     1.61716e-01     5.54859e-02     1.70970e-02
2.38200e+01     1.49002e-01     -3.96125e+00     9.91469e+00     1.63959e-01     4.72396e-02     1.70628e-02
2.38300e+01     1.50651e-01     -3.96082e+00     9.91486e+00     1.65783e-01     3.89081e-02     1.70287e-02
2.38400e+01     1.52316e-01     -3.96047e+00     9.91503e+00     1.67186e-01     3.05127e-02     1.69947e-02
2.38500e+01     1.53993e-01     -3.96021e+00     9.91520e+00     1.68165e-01     2.20746e-02     1.69608e-02
2.38600e+01     1.55678e-01     -3.96003e+00     9.91537e+00     1.68720e-01     1.36150e-02     1.69269e-02
2.38700e+01     1.57366e-01     -3.95993e+00     9.91553e+00     1.68852e-01     5.15517e-03     1.68931e-02
2.38800e+01     1.59054e-01     -3.95993e+00     9.91570e+00     1.68561e-01     -3.28378e-03     1.68593e-02
2.38900e+01     1.60736e-01     -3.96000e+00     9.91587e+00     1.67850e-01     -1.16808e-02     1.68256e-02
2.39000e+01     1.62409e-01     -3.96016e+00     9.91604e+00     1.66723e-01     -2.00152e-02     1.67920e-02
2.39100e+01     1.64069e-01     -3.96040e+00     9.91621e+00     1.65183e-01     -2.82662e-02     1.67584e-02
2.39200e+01     1.65712e-01     -3.96072e+00     9.91638e+00     1.63238e-01     -3.64138e-02     1.67250e-02
2.39300e+01     1.67333e-01     -3.96113e+00     9.91654e+00     1.60891e-01     -4.44378e-02     1.66915e-02
2.39400e+01     1.68928e-01     -3.96161e+00     9.91671e+00     1.58153e-01     -5.23187e-02     1.66582e-02
2.39500e+01     1.70494e-01     -3.96217e+00     9.91688e+00     1.55030e-01     -6.00375e-02     1.66249e-02
2.39600e+01     1.72028e-01     -3.96281e+00     9.91704e+00     1.51532e-01     -6.75754e-02     1.65917e-02
2.39700e+01     1.73524e-01     -3.96353e+00     9.91721e+00     1.47670e-01     -7.49144e-02     1.65585e-02
2.39800e+01     1.74980e-01     -3.96431e+00     9.91737e+00     1.43454e-01     -8.20370e-02     1.65255e-02
2.39900e+01     1.76392e-01     -3.96517e+00     9.91754e+00     1.38896e-01     -8.89261e-02     1.64924e-02
2.40000e+01     1.77757e-01     -3.96609e+00     9.91770e+00     1.34010e-01     -9.55656e-02     1.64595e-02
2.40100e+01     1.79071e-01     -3.96708e+00     9.91787e+00     1.28808e-01     -1.01940e-01     1.64266e-02
2.40200e+01     1.80332e-01     -3.96813e+00     9.91803e+00     1.23306e-01     -1.08034e-01     1.63938e-02
2.40300e+01     1.81536e-01     -3.96924e+00     9.91819e+00     1.17517e-01     -1.13834e-01     1.63610e-02
2.40400e+01     1.82681e-01     -3.97040e+00     9.91836e+00     1.11458e-01     -1.19326e-01     1.63283e-02
2.40500e+01     1.83764e-01     -3.97162e+00     9.91852e+00     1.05144e-01     -1.24498e-01     1.62957e-02
2.40600e+01     1.84783e-01     -3.97289e+00     9.91868e+00     9.85929e-02     -1.29339e-01     1.62632e-02
2.40700e+01     1.85736e-01     -3.97421e+00     9.91885e+00     9.18217e-02     -1.33837e-01     1.62307e-02
2.40800e+01     1.86619e-01     -3.97557e+00     9.91901e+00     8.48480e-02     -1.37982e-01     1.61982e-02
2.40900e+01     1.87432e-01     -3.97696e+00     9.91917e+00     7.76902e-02     -1.41767e-01     1.61659e-02
2.41000e+01     1.88172e-01     -3.97840e+00     9.91933e+00     7.03668e-02     -1.45182e-01     1.61336e-02
2.41100e+01     1.88839e-01     -3.97987e+00     9.91949e+00     6.28969e-02     -1.48220e-01     1.61013e-02
2.41200e+01     1.89430e-01     -3.98136e+00     9.91965e+00     5.52997e-02     -1.50877e-01     1.60692e-02
2.41300e+01     1.89944e-01     -3.98288e+00     9.91981e+00     4.75946e-02     -1.53145e-01     1.60371e-02
2.41400e+01     1.90381e-01     -3.98442e+00     9.91997e+00     3.98013e-02     -1.55022e-01     1.60050e-02
2.41500e+01     1.90740e-01     -3.98598e+00     9.92013e+00     3.19398e-02     -1.56505e-01     1.59730e-02
2.41600e+01     1.91020e-01     -3.98755e+00     9.92029e+00     2.40298e-02     -1.57590e-01     1.59411e-02
2.41700e+01     1.91221e-01     -3.98913e+00     9.92045e+00     1.60913e-02     -1.58277e-01     1.59093e-02
2.41800e+01     1.91342e-01     -3.99072e+00     9.92061e+00     8.14436e-03     -1.58566e-01     1.58775e-02
2.41900e+01     1.91384e-01     -3.99230e+00     9.92077e+00     2.08776e-04     -1.58458e-01     1.58458e-02
2.42000e+01     1.91346e-01     -3.99389e+00     9.92093e+00     -7.69565e-03     -1.57954e-01     1.58141e-02
2.42100e+01     1.91230e-01     -3.99546e+00     9.92109e+00     -1.55493e-02     -1.57057e-01     1.57825e-02
2.42200e+01     1.91035e-01     -3.99703e+00     9.92125e+00     -2.33328e-02     -1.55772e-01     1.57510e-02
2.42300e+01     1.90764e-01     -3.99857e+00     9.92140e+00     -3.10268e-02     -1.54103e-01     1.57195e-02
2.42400e+01     1.90415e-01     -4.00011e+00     9.92156e+00     -3.86127e-02     -1.52055e-01     1.56881e-02
2.42500e+01     1.89992e-01     -4.00161e+00     9.92172e+00     -4.60718e-02     -1.49636e-01     1.56568e-02
2.42600e+01     1.89494e-01     -4.00310e+00     9.92187e+00     -5.33860e-02     -1.46852e-01     1.56255e-02
2.42700e+01     1.88925e-01     -4.00455e+00     9.92203e+00     -6.05376e-02     -1.43712e-01     1.55943e-02
2.42800e+01     1.88284e-01     -4.00597e+00     9.92218e+00     -6.75094e-02     -1.40227e-01     1.55631e-02
2.42900e+01     1.87575e-01     -4.00735e+00     9.92234e+00     -7.42847e-02     -1.36404e-01     1.55320e-02
2.43000e+01     1.86799e-01     -4.00870e+00     9.92250e+00     -8.08474e-02     -1.32256e-01     1.55010e-02
2.43100e+01     1.85959e-01     -4.01000e+00     9.92265e+00     -8.71819e-02     -1.27794e-01     1.54700e-02
2.43200e+01     1.85056e-01     -4.01125e+00     9.92280e+00     -9.32732e-02     -1.23031e-01     1.54391e-02
2.43300e+01     1.84094e-01     -4.01246e+00     9.92296e+00     -9.91073e-02     -1.17979e-01     1.54082e-02
2.43400e+01     1.83075e-01     -4.01361e+00     9.92311e+00     -1.04670e-01     -1.12653e-01     1.53775e-02
2.43500e+01     1.82002e-01     -4.01471e+00     9.92327e+00     -1.09950e-01     -1.07067e-01     1.53467e-02
2.43600e+01     1.80877e-01     -4.01575e+00     9.92342e+00     -1.14933e-01     -1.01235e-01     1.53161e-02
2.43700e+01     1.79704e-01     -4.01673e+00     9.92357e+00     -1.19610e-01     -9.51737e-02     1.52855e-02
2.43800e+01     1.78486e-01     -4.01765e+00     9.92373e+00     -1.23969e-01     -8.88987e-02     1.52549e-02
2.43900e+01     1.77226e-01     -4.01851e+00     9.92388e+00     -1.28001e-01     -8.24268e-02     1.52244e-02
2.44000e+01     1.75927e-01     -4.01930e+00     9.92403e+00     -1.31697e-01     -7.57747e-02     1.51940e-02
2.44100e+01     1.74593e-01     -4.02003e+00     9.92418e+00     -1.35049e-01     -6.89598e-02     1.51637e-02
2.44200e+01     1.73227e-01     -4.02068e+00     9.92433e+00     -1.38050e-01     -6.19999e-02     1.51334e-02
2.44300e+01     1.71833e-01     -4.02127e+00     9.92448e+00     -1.40695e-01     -5.49128e-02     1.51031e-02
2.44400e+01     1.70415e-01     -4.02178e+00     9.92464e+00     -1.42977e-01     -4.77168e-02     1.50730e-02
2.44500e+01     1.68975e-01     -4.02222e+00     9.92479e+00     -1.44893e-01     -4.04304e-02     1.50428e-02
2.44600e+01     1.67518e-01     -4.02259e+00     9.92494e+00     -1.46440e-01     -3.30720e-02     1.50128e-02
2.44700e+01     1.66047e-01     -4.02288e+00     9.92509e+00     -1.47614e-01     -2.56603e-02     1.49828e-02
2.44800e+01     1.64567e-01     -4.02310e+00     9.92524e+00     -1.48415e-01     -1.82142e-02     1.49529e-02
2.44900e+01     1.63080e-01     -4.02325e+00     9.92539e+00     -1.48842e-01     -1.07522e-02     1.49230e-02
2.45000e+01     1.61591e-01     -4.02332e+00     9.92553e+00     -1.48895e-01     -3.29319e-03     1.48932e-02
2.45100e+01     1.60104e-01     -4.02331e+00     9.92568e+00     -1.48576e-01     4.14429e-03     1.48634e-02
2.45200e+01     1.58621e-01     -4.02323e+00     9.92583e+00     -1.47887e-01     1.15417e-02     1.48337e-02
2.45300e+01     1.57147e-01     -4.02308e+00     9.92598e+00     -1.46832e-01     1.88808e-02     1.48041e-02
2.45400e+01     1.55686e-01     -4.02286e+00     9.92613e+00     -1.45414e-01     2.61434e-02     1.47745e-02
2.45500e+01     1.54240e-01     -4.02256e+00     9.92628e+00     -1.43638e-01     3.33117e-02     1.47450e-02
2.45600e+01     1.52814e-01     -4.02219e+00     9.92642e+00     -1.41510e-01     4.03681e-02     1.47155e-02
2.45700e+01     1.51411e-01     -4.02175e+00     9.92657e+00     -1.39037e-01     4.72955e-02     1.46861e-02
2.45800e+01     1.50034e-01     -4.02124e+00     9.92672e+00     -1.36227e-01     5.40771e-02     1.46568e-02
2.45900e+01     1.48687e-01     -4.02067e+00     9.92686e+00     -1.33087e-01     6.06965e-02     1.46275e-02
2.46000e+01     1.47374e-01     -4.02003e+00     9.92701e+00     -1.29628e-01     6.71379e-02     1.45983e-02
2.46100e+01     1.46096e-01     -4.01933e+00     9.92715e+00     -1.25859e-01     7.33857e-02     1.45691e-02
2.46200e+01     1.44857e-01     -4.01856e+00     9.92730e+00     -1.21790e-01     7.94253e-02     1.45400e-02
2.46300e+01     1.43661e-01     -4.01774e+00     9.92745e+00     -1.17433e-01     8.52424e-02     1.45109e-02
2.46400e+01     1.42510e-01     -4.01686e+00     9.92759e+00     -1.12800e-01     9.08232e-02     1.44819e-02
2.46500e+01     1.41406e-01     -4.01592e+00     9.92773e+00     -1.07904e-01     9.61548e-02     1.44530e-02
2.46600e+01     1.40353e-01     -4.01494e+00     9.92788e+00     -1.02757e-01     1.01225e-01     1.44241e-02
2.46700e+01     1.39352e-01     -4.01390e+00     9.92802e+00     -9.73748e-02     1.06022e-01     1.43953e-02
2.46800e+01     1.38406e-01     -4.01282e+00     9.92817e+00     -9.17705e-02     1.10535e-01     1.43665e-02
2.46900e+01     1.37517e-01     -4.01169e+00     9.92831e+00     -8.59593e-02     1.14754e-01     1.43378e-02
2.47000e+01     1.36687e-01     -4.01052e+00     9.92845e+00     -7.99565e-02     1.18669e-01     1.43092e-02
2.47100e+01     1.35918e-01     -4.00932e+00     9.92860e+00     -7.37779e-02     1.22272e-01     1.42806e-02
2.47200e+01     1.35212e-01     -4.00808e+00     9.92874e+00     -6.74396e-02     1.25555e-01     1.42521e-02
2.47300e+01     1.34570e-01     -4.00681e+00     9.92888e+00     -6.09582e-02     1.28511e-01     1.42236e-02
2.47400e+01     1.33993e-01     -4.00551e+00     9.92902e+00     -5.43503e-02     1.31135e-01     1.41952e-02
2.47500e+01     1.33483e-01     -4.00419e+00     9.92917e+00     -4.76330e-02     1.33420e-01     1.41668e-02
2.47600e+01     1.33041e-01     -4.00284e+00     9.92931e+00     -4.08235e-02     1.35363e-01     1.41385e-02
2.47700e+01     1.32667e-01     -4.00148e+00     9.92945e+00     -3.39392e-02     1.36960e-01     1.41103e-02
2.47800e+01     1.32362e-01     -4.00011e+00     9.92959e+00     -2.69976e-02     1.38209e-01     1.40821e-02
2.47900e+01     1.32127e-01     -3.99872e+00     9.92973e+00     -2.00162e-02     1.39107e-01     1.40539e-02
2.48000e+01     1.31962e-01     -3.99732e+00     9.92987e+00     -1.30127e-02     1.39654e-01     1.40259e-02
2.48100e+01     1.31867e-01     -3.99593e+00     9.93001e+00     -6.00466e-03     1.39849e-01     1.39978e-02
2.48200e+01     1.31842e-01     -3.99453e+00     9.93015e+00     9.90425e-04     1.39695e-01     1.39699e-02
2.48300e+01     1.31887e-01     -3.99313e+00     9.93029e+00     7.95511e-03     1.39192e-01     1.39420e-02
2.48400e+01     1.32001e-01     -3.99175e+00     9.93043e+00     1.48721e-02     1.38344e-01     1.39141e-02
2.48500e+01     1.32184e-01     -3.99037e+00     9.93057e+00     2.17243e-02     1.37153e-01     1.38863e-02
2.48600e+01     1.32435e-01     -3.98900e+00     9.93071e+00     2.84949e-02     1.35624e-01     1.38586e-02
2.48700e+01     1.32754e-01     -3.98766e+00     9.93085e+00     3.51673e-02     1.33763e-01     1.38309e-02
2.48800e+01     1.33138e-01     -3.98633e+00     9.93098e+00     4.17252e-02     1.31575e-01     1.38032e-02
2.48900e+01     1.33588e-01     -3.98503e+00     9.93112e+00     4.81527e-02     1.29067e-01     1.37756e-02
2.49000e+01     1.34101e-01     -3.98375e+00     9.93126e+00     5.44341e-02     1.26246e-01     1.37481e-02
2.49100e+01     1.34676e-01     -3.98250e+00     9.93140e+00     6.05545e-02     1.23121e-01     1.37207e-02
2.49200e+01     1.35311e-01     -3.98129e+00     9.93153e+00     6.64992e-02     1.19701e-01     1.36932e-02
2.49300e+01     1.36005e-01     -3.98011e+00     9.93167e+00     7.22540e-02     1.15996e-01     1.36659e-02
2.49400e+01     1.36756e-01     -3.97897e+00     9.93181e+00     7.78053e-02     1.12015e-01     1.36386e-02
2.49500e+01     1.37561e-01     -3.97787e+00     9.93194e+00     8.31401e-02     1.07771e-01     1.36113e-02
2.49600e+01     1.38418e-01     -3.97681e+00     9.93208e+00     8.82458e-02     1.03274e-01     1.35841e-02
2.49700e+01     1.39325e-01     -3.97580e+00     9.93222e+00     9.31107e-02     9.85374e-02     1.35570e-02
2.49800e+01     1.40279e-01     -3.97484e+00     9.93235e+00     9.77235e-02     9.35733e-02     1.35299e-02
2.49900e+01     1.41278e-01     -3.97393e+00     9.93249e+00     1.02074e-01     8.83952e-02     1.35029e-02
2.50000e+01     1.42320e-01     -3.97308e+00     9.93262e+00     1.06152e-01     8.30170e-02     1.34759e-02
2.50100e+01     1.43400e-01     -3.97227e+00     9.93276e+00     1.09948e-01     7.74528e-02     1.34490e-02
2.50200e+01     1.44518e-01     -3.97153e+00     9.93289e+00     1.13454e-01     7.17174e-02     1.34221e-02
